Lateolabrax maculatus,"586,07",40.9678,-,2019.0,Chromosome,"""t""","""f""",,
Heliconius pardalinus sergestus,"281,08",32.2,missing,2015.0,Scaffold,True,False,,
Heliconius elevatus,"349,545",32.0,,2015.0,Scaffold,True,False,,
Heliconius ethilla,"267,551",32.2,missing,2015.0,Scaffold,1,0,,
Galleria mellonella,"578,456",33.8,,2017.0,Contig,1,0,,
Trichinella sp. T9,"49,075",33.6,13_111,2015.0,Scaffold,1,0,,
Lycaon pictus,"2356,72",41.9253,missing,2016.0,Chromosome,1,0,,
Calidris pugnax,"1173,2",42.5,-,2015.0,Scaffold,True,False,,
Anopheles coluzzii,"340,556",44.498999999999995,-,2019.0,Contig,"""t""","""f""",,
Rotaria magnacalcarata,"0,703",34.9,,2015.0,Scaffold,True,False,,
Plodia interpunctella,"381,952",35.7,-,2015.0,Scaffold,yes,no,,
Amynthas corticis,"459,467",40.6,missing,2017.0,Scaffold,1,0,,
Ocimum tenuiflorum,"311,125",35.9,-,2016.0,Contig,False,True,,
Macrostomum lignano,"1040,12",46.0,,2015.0,Contig,yes,no,,
Kudoa iwatai,"21,613",23.6,,2015.0,Scaffold,1,0,,
Primula vulgaris,"1,505",35.6,,2015.0,Scaffold,no,yes,,
Fagopyrum tataricum,"526,768",38.0,,2018.0,Scaffold,0,1,,
Scaptodrosophila lebanonensis,"187,417",37.3,missing,2015.0,Scaffold,1,0,,
Drosophila busckii,"113,095",39.6,-,2015.0,Scaffold,True,False,,
Caligus rogercresseyi,"361,738",31.4,-,2015.0,Contig,"""t""","""f""",,
Prunus yedoensis var. nudiflora,"319,21",37.6,41_294,2018.0,Scaffold,0,1,,
Monomorium pharaonis,"257,977",36.6,13_356,2015.0,Scaffold,True,False,,
Ipomoea trifida,"460,934",35.8291,,2019.0,Chromosome,0,1,,
Phormia regina,"532,827",26.5,,2016.0,Scaffold,yes,no,,
Heligmosomoides polygyrus,"560,662",42.0,27_430,2018.0,Scaffold,yes,no,,
Betta splendens,"456,232",40.9,,2018.0,Scaffold,True,False,,
Oscheius sp. TEL-2014,"117,474",42.2,,2016.0,Scaffold,"""t""","""f""",,
Picochlorum sp. 'soloecismus',"15,252",44.332,,2017.0,Scaffold,0,1,,
Heliconius ismenius metaphorus,"8,083",32.0,,2015.0,Scaffold,True,False,,
Perca fluviatilis,"630,663",,,2018.0,Scaffold,"""t""","""f""",,
Coccomyxa sp. SUA001,"11,754",49.9,-,2015.0,Contig,False,True,,
Trichinella murrelli,"49,017",33.7,14_852,2015.0,Scaffold,1,0,,
Trichinella nativa,"51,405",33.6,10_760,2017.0,Scaffold,1,0,,
Macadamia integrifolia,"518,49",missing,missing,2016.0,Scaffold,0,1,,
Capra aegagrus,"2583,32",42.3,missing,2014.0,Scaffold,True,False,,
Parascaris univalens,"253,21",38.9,,2017.0,Scaffold,True,False,,
Meloidogyne floridensis,"96,673",30.0,,2014.0,Scaffold,yes,no,,
Heliconius pachinus,"199,598",33.4,,2015.0,Scaffold,yes,no,,
Heliconius hecale,"286,043",32.6,-,2015.0,Scaffold,yes,no,,
Anabas testudineus,"569,722",40.5001,27_272,2018.0,Scaffold,"""t""","""f""",,
Dioscorea rotundata,"594,227",37.8,-,2017.0,Scaffold,0,1,,
Opisthorchis viverrini,"472,261",43.8,10_859,2017.0,Scaffold,"""t""","""f""",,
Calypte anna,"1059,69",41.6279,,2018.0,Chromosome,1,0,,
Aquila chrysaetos canadensis,"1548,48",43.5,,2014.0,Scaffold,yes,no,,
Manacus vitellinus,"1145,85",41.2,15_177,2014.0,Scaffold,yes,no,,
Mastacembelus armatus,"43,704",41.2,-,2019.0,Contig,True,False,,
Anser cygnoides,"1130,28",41.8,-,2017.0,Scaffold,True,False,,
Chlorella sorokiniana,"59,566",63.9964,9_526,2017.0,Contig,no,yes,,
Auxenochlorella protothecoides,"32,73",59.3,-,2017.0,Scaffold,no,yes,,
Angiostrongylus cantonensis,"6,255",46.0,,2013.0,Contig,1,0,,
Megaderma lyra,"1735,93",40.3,missing,2013.0,Scaffold,1,0,,
Elaeis oleifera,"60,002",38.2,-,2017.0,Contig,0,1,,
Solanum pennellii,"720,458",34.0,missing,2014.0,Contig,no,yes,,
Pungitius pungitius,"463,371",45.6,,2018.0,Scaffold,1,0,,
Diuraphis noxia,"399,655",29.4,,2015.0,Contig,True,False,,
Meriones unguiculatus,"2637,04",41.9,,2019.0,Scaffold,True,False,,
Ursus arctos,"0,775",38.9,missing,2014.0,Scaffold,"""t""","""f""",,
Phascolarctos cinereus,"3603,91",36.8,missing,2018.0,Scaffold,True,False,,
Kryptolebias marmoratus,"653,96",38.5,,2016.0,Scaffold,yes,no,,
Trachinotus ovatus,"652,812",missing,missing,2018.0,Scaffold,yes,no,,
Bos mutus,"2290,11",42.3503,,2018.0,Chromosome,True,False,,
Tachypleus tridentatus,"2167,47",33.5077,,2019.0,Chromosome,True,False,,
Drosophila suzukii,"171,59",41.7,,2012.0,Contig,1,0,,
Onchocerca ochengi,"95,361",29.4,,2013.0,Scaffold,1,0,,
Trichoplusia ni,"332,959",34.9,-,2018.0,Scaffold,yes,no,,
Arctocephalus gazella,"2313,49",41.0,,2018.0,Scaffold,1,0,,
Corvus cornix cornix,"1050,11",41.8,,2017.0,Scaffold,"""t""","""f""",,
Pygoscelis antarcticus,"1209,85",39.6,-,2018.0,Scaffold,"""t""","""f""",,
Arabis alpina,"308,033",37.9291,30_179,2014.0,Chromosome,0,1,,
Ara macao,"1035,92",41.4,-,2013.0,Contig,True,False,,
Juglans regia,"634,748",,,2018.0,Scaffold,"""f""","""t""",,
Pygoscelis adeliae,"1209,91",39.6,missing,2018.0,Scaffold,True,False,,
Zonotrichia albicollis,"1017,28",41.3,,2018.0,Scaffold,True,False,,
Santalum album,"220,961",34.1,,2018.0,Scaffold,0,1,,
Adineta vaga,"109,398",,,2018.0,Contig,True,False,,
Bactrocera oleae,"334,371",34.3,missing,2015.0,Scaffold,True,False,,
Hyaena hyaena,"2445,47",41.6,,2019.0,Scaffold,1,0,,
Haemonchus contortus,"319,564",42.8,,2013.0,Scaffold,"""t""","""f""",,
Triticum urartu,"3747,05",46.0,29_118,2013.0,Scaffold,0,1,,
Actinidia chinensis,"604,217",35.2,,2013.0,Contig,False,True,,
Chlamydomonas sp. WS3,"114,12",66.9,,2019.0,Scaffold,0,1,,
Ziziphus jujuba,"351,097",31.5,missing,2016.0,Scaffold,False,True,,
Heliconius timareta ssp. JD-2011,"8,243",31.5,-,2015.0,Scaffold,1,0,,
Clupea harengus,"789,622",39.8,,2018.0,Scaffold,1,0,,
Xiphophorus hellerii,"733,802",41.2,,2015.0,Scaffold,True,False,,
Boehmeria nivea,"316,026",32.8,,2017.0,Scaffold,no,yes,,
Gavialis gangeticus,"2188,35",44.4,-,2014.0,Scaffold,1,0,,
Acinonyx jubatus,"2372,55",41.4,,2015.0,Scaffold,"""t""","""f""",,
Ensete ventricosum,"444,842",39.2,58_998,2016.0,Scaffold,0,1,,
Musca domestica,"522,255",33.3,,2017.0,Scaffold,True,False,,
Takifugu flavidus,"378,032",45.6,,2013.0,Scaffold,"""t""","""f""",,
Camelina sativa,"547,649",37.1,,2013.0,Scaffold,0,1,,
Lates calcarifer,"605,008",40.8,-,2017.0,Contig,1,0,,
Nelumbo nucifera,"817,268",39.1575,-,2018.0,Chromosome,"""f""","""t""",,
Punica granatum,"380,178",29.2,50_476,2017.0,Scaffold,0,1,,
Ananas comosus,"524,07",37.8,23_598,2016.0,Scaffold,0,1,,
Papilio xuthus,"243,232",34.9,15_322,2015.0,Scaffold,"""t""","""f""",,
Nannochloris sp. X1,"13,742",44.5,missing,2019.0,Scaffold,False,True,,
Caenorhabditis sp. 28 LS-2018,"79,048",41.6,,2018.0,Scaffold,"""t""","""f""",,
Crocodylus porosus,"2120,57",44.3,missing,2014.0,Scaffold,1,0,,
Trichuris suis,"74,235",43.7,14_434,2014.0,Scaffold,1,0,,
Alligator mississippiensis,"2161,71",44.3,-,2016.0,Scaffold,1,0,,
Anguilla japonica,"1151,14",43.6,,2013.0,Scaffold,yes,no,,
Triticum dicoccoides,"10495,0",45.9596,missing,2017.0,Chromosome,"""f""","""t""",,
Zalophus californianus,"2519,86",41.5,,2019.0,Scaffold,True,False,,
Glycine soja,"985,26",35.2853,missing,2018.0,Chromosome,False,True,,
Brugia pahangi,"90,545",27.6,14_664,2018.0,Scaffold,1,0,,
Nicotiana attenuata,"1827,78",29.1,missing,2017.0,Scaffold,"""f""","""t""",,
Teleopsis dalmanni,"469,483",28.7,-,2015.0,Scaffold,True,False,,
Blattella germanica,"1796,33",34.8,-,2014.0,Scaffold,yes,no,,
Orbicella faveolata,"487,607",,,2016.0,Scaffold,1,0,,
Pimephales promelas,"957,81",39.5,,2014.0,Scaffold,"""t""","""f""",,
Arabidopsis halleri subsp. gemmifera,"221,14",37.1,,2014.0,Scaffold,False,True,,
Euphorbia esula,"639,02",37.1,-,2018.0,Scaffold,0,1,,
Oncorhynchus tshawytscha,"2362,28",43.3418,-,2017.0,Chromosome,1,0,,
Chilo suppressalis,"314,171",35.7,-,2014.0,Contig,True,False,,
Physeter catodon,"2280,73",41.3,-,2013.0,Scaffold,1,0,,
Raphanus sativus,"382,79",36.2174,-,2017.0,Chromosome,0,1,,
Momordica charantia,"296,263",33.8,missing,2018.0,Scaffold,0,1,,
Humulus lupulus var. cordifolius,"2049,21",39.9,,2014.0,Scaffold,0,1,,
Catharanthus roseus,"0,116",33.1,,2015.0,Contig,"""f""","""t""",,
Odocoileus hemionus sitkensis,"2324,92",42.6,,2018.0,Scaffold,1,0,,
Myodes glareolus,"2396,23",39.8,-,2019.0,Scaffold,yes,no,,
Hydra vulgaris,"1259,07",26.1,,2008.0,Scaffold,True,False,,
Fragaria x ananassa,"173,23",39.6,missing,2013.0,Scaffold,False,True,,
Heliconius numata silvana,"12,807",31.9,,2015.0,Scaffold,True,False,,
Colinus virginianus,"1042,05",42.5,-,2014.0,Scaffold,1,0,,
Eisenia fetida,"1052,63",28.6,,2015.0,Scaffold,True,False,,
Panicum hallii var. hallii,"487,474",46.9498,33_263,2018.0,Chromosome,False,True,,
Chenopodium quinoa,"1087,41",,,2016.0,Scaffold,no,yes,,
Lucilia cuprina,"434,129",32.8,14_452,2015.0,Scaffold,yes,no,,
Seriola lalandi,"766,364",,,2018.0,Scaffold,yes,no,,
Seriola quinqueradiata,"861,629",39.6,missing,2017.0,Scaffold,"""t""","""f""",,
Tenualosa ilisha,"710,28",37.2,,2019.0,Scaffold,yes,no,,
Eutrema salsugineum,"231,893",38.4769,missing,2012.0,Chromosome,False,True,,
Puma concolor,"2591,7",37.8,,2019.0,Scaffold,True,False,,
Cotesia vestalis,"132,0",30.2,,2016.0,Contig,True,False,,
Mytilus galloprovincialis,"1622,68",31.9,-,2014.0,Contig,True,False,,
Larimichthys crocea,"689,152",41.4408,,2018.0,Chromosome,yes,no,,
Branchiostoma belcheri,"707,902",41.3,,2016.0,Scaffold,True,False,,
Anopheles sinensis,"375,764",46.7,missing,2013.0,Scaffold,yes,no,,
Apis cerana cerana,"228,791",34.4,9_936,2017.0,Scaffold,1,0,,
Arachis duranensis,"1075,96",31.8,,2016.0,Scaffold,"""f""","""t""",,
Apostichopus japonicus,"664,37",35.9,,2016.0,Scaffold,1,0,,
Onchocerca flexuosa,"86,175",28.9,16_093,2018.0,Scaffold,True,False,,
Ficedula albicollis,"6,992",42.5,missing,2015.0,Scaffold,1,0,,
Daubentonia madagascariensis,"2855,37",39.6,-,2012.0,Scaffold,1,0,,
Elephantulus edwardii,"4288,9",40.7,,2019.0,Scaffold,True,False,,
Trichinella pseudospiralis,"46,055",32.6,11_005,2015.0,Scaffold,True,False,,
Chrysochloris asiatica,"4750,46",40.0,,2019.0,Scaffold,1,0,,
Orycteropus afer,"4687,96",40.2,,2019.0,Scaffold,1,0,,
Bursaphelenchus xylophilus,"73,086",40.4,,2011.0,Contig,1,0,,
Prunus avium,"287,192",37.5,,2018.0,Contig,"""f""","""t""",,
Ipomoea batatas,"13,861",-,-,2017.0,Contig,"""f""","""t""",,
Cannabis sativa,"891,965",34.0177,,2011.0,Chromosome,0,1,,
Plutella xylostella,"186,028",38.3,,2012.0,Contig,yes,no,,
Sesamum indicum,"242,679",34.8,,2018.0,Scaffold,"""f""","""t""",,
Anopheles farauti,"161,384",44.8,,2015.0,Contig,yes,no,,
Anopheles maculatus,"141,894",44.5,missing,2013.0,Scaffold,True,False,,
Peromyscus maniculatus bairdii,"2512,42",42.5798,,2018.0,Chromosome,True,False,,
Oryza meridionalis,"354,611",43.2,-,2016.0,Contig,"""f""","""t""",,
Oryza meyeriana var. granulata,"35,246",46.0,-,2012.0,Scaffold,"""f""","""t""",,
Oryza longistaminata,"326,443",42.1,-,2014.0,Scaffold,False,True,,
Solanum pimpinellifolium,"688,247",33.8,,2011.0,Contig,False,True,,
Cimex lectularius,"697,643",25.1,missing,2015.0,Scaffold,True,False,,
Adineta ricciae,"201,276",missing,missing,2018.0,Scaffold,1,0,,
Picea glauca,"26936,2",38.2,-,2015.0,Scaffold,0,1,,
Dendroctonus ponderosae,"261,334",38.5,12_838,2013.0,Scaffold,True,False,,
Picea abies var. abies,"42,783",40.0,,2019.0,Scaffold,no,yes,,
Vigna angularis var. angularis,"444,439",31.772,missing,2016.0,Chromosome,0,1,,
Trifolium pratense,"345,991",32.4355,missing,2016.0,Chromosome,0,1,,
Vigna unguiculata subsp. unguiculata,"695,046",13.6,,2016.0,Scaffold,no,yes,,
Lupinus angustifolius,"557,909",33.3878,-,2017.0,Chromosome,False,True,,
Nippostrongylus brasiliensis,"294,4",40.9,22_793,2018.0,Scaffold,"""t""","""f""",,
Quercus robur,"719,602",31.7,,2018.0,Scaffold,0,1,,
Spodoptera frugiperda,"436,269",36.3,,2017.0,Scaffold,yes,no,,
Setaria italica,"477,542",46.2756,missing,2016.0,Chromosome,False,True,,
Oryza punctata,"22,465",43.6,-,2014.0,Chromosome,no,yes,,
Aegilops tauschii,"4310,35",46.401,-,2017.0,Chromosome,no,yes,,
Rhinolophus ferrumequinum,"2075,77",40.5698,-,2019.0,Chromosome,True,False,,
Daphnia magna,"129,543",33.3,26_551,2016.0,Scaffold,1,0,,
Ancylostoma ceylanicum,"348,995",44.0,16_222,2013.0,Scaffold,1,0,,
Gossypium arboreum,"1862,24",38.7,35_047,2014.0,Scaffold,False,True,,
Drosophila hydei,"153,721",39.4,-,2018.0,Contig,1,0,,
Drosophila miranda,"287,115",45.0512,missing,2018.0,Chromosome,True,False,,
Drosophila americana,"166,08",40.3,,2015.0,Scaffold,1,0,,
Meloidogyne arenaria,"163,746",,,2018.0,Scaffold,1,0,,
Meloidogyne javanica,"235,798",29.9,,2017.0,Scaffold,True,False,,
Brassica oleracea,"554,977",36.4604,-,2018.0,Chromosome,no,yes,,
Capsicum annuum,"3063,86",35.3575,35_845,2013.0,Chromosome,0,1,,
Oryza brachyantha,"14,44",40.9,-,2014.0,Chromosome,False,True,,
Heliconius cydno chioneus,"306,385",32.3,missing,2015.0,Scaffold,1,0,,
Paralichthys olivaceus,"545,775",41.6195,-,2016.0,Chromosome,True,False,,
Heliconius melpomene aglaope,"290,421",32.1,missing,2015.0,Scaffold,yes,no,,
Cyprinus carpio,"1380,1",36.9,50_485,2015.0,Scaffold,"""t""","""f""",,
Saccharum hybrid cultivar SP80-3280,"1169,95",43.0,,2017.0,Contig,0,1,,
Xiphophorus maculatus,"729,664",39.8,,2012.0,Scaffold,1,0,,
Tetradesmus obliquus,"208,176",56.6715,-,2017.0,Contig,0,1,,
Gossypium barbadense,"775,252",34.0,36_871,2018.0,Scaffold,0,1,,
Fagopyrum esculentum,"1177,69",28.8,,2016.0,Scaffold,0,1,,
Silene latifolia subsp. alba,"665,279",35.1,missing,2015.0,Scaffold,False,True,,
Camelus dromedarius,"2084,54",41.5,,2016.0,Contig,yes,no,,
Camelus bactrianus,"1568,77",39.5,-,2013.0,Scaffold,True,False,,
Capra hircus,"2809,42",42.2323,,2012.0,Chromosome,"""t""","""f""",,
Columba livia,"1107,99",41.6001,26_430,2013.0,Scaffold,yes,no,,
Olea europaea subsp. europaea,"1318,65",33.9,-,2018.0,Scaffold,False,True,,
Argopecten irradians concentricus,"874,784",35.4,,2019.0,Scaffold,True,False,,
Gossypium hirsutum,"169,285",35.8434,-,2017.0,Chromosome,0,1,,
Penaeus vannamei,"96,78",,,2018.0,Contig,1,0,,
Citrus sinensis,"319,225",37.5,28_195,2014.0,Scaffold,"""f""","""t""",,
Ovis canadensis canadensis,"2590,55",41.4253,,2015.0,Chromosome,1,0,,
Lagenaria siceraria,"176,727",32.3,missing,2013.0,Scaffold,0,1,,
Castor canadensis,"2761,48",39.6,,2019.0,Scaffold,True,False,,
Setaria digitata,"89,886",-,-,2017.0,Scaffold,True,False,,
Dermatophagoides farinae,"53,545",31.1,,2014.0,Scaffold,True,False,,
Dermatophagoides pteronyssinus,"66,624",29.4,,2018.0,Contig,True,False,,
Trifolium subterraneum,"392,71",33.3,,2016.0,Contig,False,True,,
Toxocara canis,"341,757",26.4,,2016.0,Scaffold,True,False,,
Nasalis larvatus,"3050,43",41.0,-,2019.0,Scaffold,True,False,,
Sardina pilchardus,"641,492",44.4,,2018.0,Scaffold,True,False,,
Anisakis simplex,"144,322",37.3,missing,2018.0,Scaffold,True,False,,
Denticeps clupeoides,"567,401",43.7176,,2019.0,Chromosome,1,0,,
Acanthaster planci,"383,525",41.5,,2016.0,Scaffold,True,False,,
Rousettus aegyptiacus,"1972,13",40.2,-,2019.0,Scaffold,"""t""","""f""",,
Melanogrammus aeglefinus,"374,396",-,-,2018.0,Scaffold,"""t""","""f""",,
Scleropages formosus,"746,544",43.9,,2016.0,Scaffold,yes,no,,
Spinacia oleracea,"493,772",38.0,21_539,2013.0,Scaffold,"""f""","""t""",,
Phocoena phocoena,"2701,01",41.8,,2019.0,Scaffold,True,False,,
Taenia asiatica,"135,978",42.2,10_320,2018.0,Scaffold,yes,no,,
Monodon monoceros,"2472,55",41.3,-,2019.0,Scaffold,"""t""","""f""",,
Eschrichtius robustus,"2922,98",28.1,,2017.0,Scaffold,1,0,,
Hymenolepis diminuta,"177,348",33.4,missing,2019.0,Scaffold,True,False,,
Erpetoichthys calabaricus,"0,4",36.6,missing,2019.0,Scaffold,"""t""","""f""",,
Hippopotamus amphibius,"2677,92",41.4,missing,2019.0,Scaffold,"""t""","""f""",,
Equus asinus asinus,"2321,05",42.0,missing,2018.0,Scaffold,1,0,,
Heterocephalus glaber,"2643,96",40.7,21_502,2011.0,Scaffold,yes,no,,
Odocoileus virginianus,"37,656",45.2,-,2011.0,Contig,yes,no,,
Drosophila biarmipes,"141,896",42.5,missing,2017.0,Scaffold,"""t""","""f""",,
Drosophila takahashii,"124,362",40.2,,2017.0,Scaffold,yes,no,,
Drosophila bipectinata,"120,63",40.9,-,2017.0,Scaffold,"""t""","""f""",,
Bos indicus,"2740,33",41.911,,2018.0,Chromosome,yes,no,,
Mustela putorius furo,"2400,18",41.7,,2011.0,Scaffold,1,0,,
Latimeria chalumnae,"2736,33",42.1,missing,2012.0,Scaffold,True,False,,
Gossypium raimondii,"773,768",34.0,,2013.0,Scaffold,0,1,,
Marchantia polymorpha subsp. ruderalis,"205,718",36.1,17_956,2016.0,Scaffold,False,True,,
Sarcophilus harrisii,"3232,42",37.3,,2011.0,Scaffold,1,0,,
Cicer arietinum,"510,877",32.2146,-,2013.0,Chromosome,0,1,,
Camponotus floridanus,"232,685",34.7,16_008,2010.0,Scaffold,1,0,,
Harpegnathos saltator,"294,466",45.2,16_905,2010.0,Scaffold,True,False,,
Arachis hypogaea,"2551,68",36.4494,83_087,2019.0,Chromosome,False,True,,
Cajanus cajan,"648,281",33.5,-,2011.0,Contig,0,1,,
Oryza sativa f. spontanea,"19,424",43.3,-,2014.0,Chromosome,False,True,,
Spirodela polyrhiza,"132,009",42.2,,2013.0,Contig,"""f""","""t""",,
Anas platyrhynchos platyrhynchos,"1136,42",41.7073,missing,2017.0,Chromosome,yes,no,,
Rhipicephalus microplus,"144,692",41.6,-,2010.0,Scaffold,1,0,,
Cricetulus griseus,"2332,77",42.0,21_779,2013.0,Scaffold,True,False,,
Oryza barthii,"295,586",42.3,missing,2018.0,Scaffold,0,1,,
Drosophila albomicans,"149,769",36.8,,2015.0,Scaffold,True,False,,
Lepeophtheirus salmonis,"790,052",31.0,-,2010.0,Contig,True,False,,
Anopheles funestus,"225,224",42.8,missing,2013.0,Scaffold,1,0,,
Ailuropoda melanoleuca,"2428,26",missing,missing,2017.0,Scaffold,yes,no,,
Onchocerca volvulus,"25,993",32.5,,2010.0,Scaffold,True,False,,
Loa loa,"96,405",30.7991,-,2014.0,Contig,True,False,,
Phoenix dactylifera,"381,563",38.8,-,2009.0,Scaffold,no,yes,,
Elaeis guineensis,"499,029",32.1,,2016.0,Scaffold,"""f""","""t""",,
Gadus morhua,"495,065",,,2018.0,Scaffold,1,0,,
Dicentrarchus labrax,"98,228",40.3,,2010.0,Contig,True,False,,
Anopheles stephensi,"193,544",45.9142,missing,2018.0,Chromosome,1,0,,
Nothobranchius furzeri,"1022,97",42.9,,2015.0,Scaffold,1,0,,
Clonorchis sinensis,"547,288",44.0,13_634,2011.0,Scaffold,True,False,,
Maylandia zebra,"79,168",42.4,,2008.0,Scaffold,1,0,,
Mayetiola destructor,"146,853",30.9,missing,2015.0,Scaffold,"""t""","""f""",,
Wuchereria bancrofti,"81,509",29.7,19_401,2010.0,Scaffold,1,0,,
Procavia capensis,"3684,05",41.1,-,2019.0,Scaffold,yes,no,,
Gorilla gorilla gorilla,"3084,6",40.7384,missing,2016.0,Chromosome,"""t""","""f""",,
Cucumis sativus,"323,986",39.5,,2011.0,Scaffold,0,1,,
Varroa destructor,"331,927",40.1,missing,2010.0,Scaffold,1,0,,
Jatropha curcas,"297,661",33.8,-,2011.0,Scaffold,"""f""","""t""",,
Vicugna pacos huacaya,"2013,7",41.5,,2014.0,Scaffold,"""t""","""f""",,
Heterodera glycines,"81,908",37.5,,2008.0,Scaffold,True,False,,
Galeopterus variegatus,"3225,62",40.5,-,2019.0,Scaffold,True,False,,
Ochotona princeps,"3445,78",46.4,,2007.0,Scaffold,1,0,,
Macaca fascicularis,"2878,47",41.2655,,2011.0,Chromosome,True,False,,
Bubalus bubalis,"2836,17",42.2,-,2013.0,Scaffold,1,0,,
Tursiops truncatus,"2551,42",42.1,missing,2008.0,Scaffold,True,False,,
Hypsibius dujardini,"252,536",46.9,-,2015.0,Scaffold,True,False,,
Brachypodium distachyon,"214,716",45.3,-,2016.0,Contig,0,1,,
Bemisia tabaci,"657,5",39.8,,2018.0,Scaffold,"""t""","""f""",,
Taenia solium,"114,436",28.6,,2017.0,Contig,yes,no,,
Vigna radiata var. radiata,"454,907",32.0,missing,2016.0,Scaffold,False,True,,
Theobroma cacao,"345,994",34.6855,29_234,2013.0,Chromosome,0,1,,
Oryzias latipes,"744,414",40.8674,,2017.0,Chromosome,yes,no,,
Ixodes scapularis,"3088,62",46.0,,2018.0,Contig,yes,no,,
Carica papaya,"8,077",36.7,-,2015.0,Chromosome,False,True,,
Hevea brasiliensis,"1301,4",36.3,-,2013.0,Scaffold,0,1,,
Arabidopsis lyrata subsp. petraea,"202,972",37.6,,2014.0,Scaffold,False,True,,
Ictidomys tridecemlineatus,"1913,37",39.7,,2006.0,Contig,"""t""","""f""",,
Oryza rufipogon,"0,392",43.5,,2019.0,Contig,"""f""","""t""",,
Callithrix jacchus,"1504,61",39.3,missing,2015.0,Contig,1,0,,
Manihot esculenta subsp. flabellifolia,"390,836",34.4,missing,2014.0,Scaffold,"""f""","""t""",,
Nicotiana tabacum,"3732,64",39.0,-,2014.0,Scaffold,"""f""","""t""",,
Vitis vinifera,"427,171",33.7,,2017.0,Scaffold,no,yes,,
Solanum tuberosum,"90,458",39.1,,2016.0,Contig,0,1,,
Ostreococcus tauri,"14,763",58.9,8_205,2017.0,Scaffold,False,True,,
Secale cereale,"1684,93",46.7,-,2016.0,Scaffold,0,1,,
Prunus persica,"214,225",37.5,,2011.0,Scaffold,0,1,,
Phaseolus vulgaris,"549,748",37.5213,missing,2016.0,Chromosome,False,True,,
Ambystoma mexicanum,"353,835",31.3,-,2015.0,Scaffold,"""t""","""f""",,
Oikopleura dioica,"45,141",40.3,13_526,2010.0,Scaffold,True,False,,
Taeniopygia guttata,"1058,0",42.0169,,2018.0,Chromosome,True,False,,
Malus domestica,"702,961",39.3492,,2017.0,Chromosome,False,True,,
Lactuca sativa,"1133,66",36.8,,2011.0,Contig,0,1,,
Ascaris suum,"269,56",38.2,,2012.0,Scaffold,yes,no,,
Pongo abelii,"3441,24",41.4979,-,2007.0,Chromosome,1,0,,
Daphnia pulex,"156,418",37.1,,2016.0,Scaffold,yes,no,,
Petromyzon marinus,"885,535",46.8,,2010.0,Scaffold,"""t""","""f""",,
Meloidogyne incognita,"82,095",31.4,,2008.0,Contig,True,False,,
Drosophila persimilis,"188,374",41.9,17_479,2005.0,Scaffold,1,0,,
Caenorhabditis remanei,"118,549",35.9,24_977,2016.0,Scaffold,yes,no,,
Drosophila virilis,"189,444",40.3,-,2018.0,Contig,True,False,,
Fasciola hepatica,"1269,31",44.3,,2015.0,Scaffold,1,0,,
Drosophila erecta,"152,712",40.2,14_627,2006.0,Scaffold,1,0,,
Drosophila ananassae,"221,283",42.2,,2018.0,Contig,1,0,,
Schmidtea mediterranea,"779,48",33.7,,2014.0,Scaffold,1,0,,
Trichinella spiralis,"50,026",33.7,14_669,2015.0,Scaffold,"""t""","""f""",,
Brassica rapa,"314,865",38.1266,40_454,2018.0,Chromosome,False,True,,
Erinaceus europaeus,"2133,12",41.5,,2006.0,Contig,True,False,,
Beta vulgaris subsp. vulgaris,"568,609",37.9729,,2013.0,Chromosome,0,1,,
Drosophila pseudoobscura,"193,98",44.8811,,2019.0,Chromosome,"""t""","""f""",,
Macaca mulatta,"3097,39",38.0268,-,2006.0,Chromosome,True,False,,
Brassica napus,"848,2",37.8,61_153,2014.0,Scaffold,False,True,,
Pan troglodytes,"3231,17",41.0646,271,2003.0,Chromosome,1,0,,
Drosophila simulans,"141,126",43.0472,,2005.0,Chromosome,1,0,,
Oreochromis niloticus,"927,696",39.0824,-,2011.0,Chromosome,1,0,,
Oncorhynchus mykiss,"1877,56",43.9941,46_585,2014.0,Chromosome,yes,no,,
Ictalurus punctatus,"1002,39",23.0631,-,2019.0,Chromosome,True,False,,
Equus caballus,"2474,93",41.6,,2007.0,Chromosome,"""t""","""f""",,
Falco peregrinus,"1112,06",41.6016,-,2016.0,Chromosome,True,False,,
Coturnix japonica,"898,142",,,2013.0,Scaffold,yes,no,,
Ornithorhynchus anatinus,"1858,54",46.04600000000001,missing,2019.0,Chromosome,yes,no,,
